objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll011,11.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll012,12.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll013,13.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll014,14.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll015,15.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll016,16.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll017,17.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll018,18.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll019,19.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll020,20.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll021,21.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll022,22.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll023,23.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll024,24.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll025,25.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll026,26.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll027,27.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll028,28.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll029,29.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll030,30.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll031,31.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll032,32.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll033,33.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll034,34.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll035,35.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll036,36.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll037,37.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll038,38.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll039,39.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll040,40.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll041,41.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll042,42.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll043,43.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll044,44.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll045,45.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll046,46.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll047,47.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll048,48.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll049,49.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll050,50.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll051,51.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll052,52.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll053,53.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll054,54.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll055,55.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll056,56.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll057,57.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll058,58.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll059,59.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll060,60.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll061,61.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll062,62.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll063,63.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll064,64.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll065,65.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll066,66.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll067,67.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll068,68.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll069,69.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll070,70.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll071,71.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll072,72.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll073,73.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll074,74.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll075,75.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll076,76.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll077,77.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll078,78.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll079,79.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll080,80.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll081,81.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll082,82.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll083,83.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll084,84.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll085,85.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll086,86.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll087,87.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll088,88.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll089,89.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll090,90.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll091,91.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll092,92.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll093,93.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll094,94.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll095,95.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll096,96.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll097,97.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll098,98.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll099,99.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll100,100.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll101,101.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll102,102.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll103,103.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll104,104.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll105,105.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll106,106.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll107,107.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll108,108.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll109,109.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
